pT	rapidity	cent	Raa	Uncert_tot	contrib_IDtrg_stat	contrib_IDtrg_syst	contrib_sta_stat	contrib_sta_syst	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
65300	0024	50100	0.701725	0.115618	0.00640312	0.0170294	0.0197231	0.0728354	0.0176918	0.0119648	0.0412131	0.164566
65300	0024	4050	0.690982	0.0887425	0.00640312	0.0170294	0.0197231	0.0728354	0.0176918	0.024208	0.0297358	0.129618
65300	0024	3040	0.54228	0.0578832	0.00640312	0.0170294	0.0197231	0.0728354	0.0214009	0.0051068	0.0310256	0.109712
65300	0024	2030	0.503884	0.0478388	0.00640312	0.0170294	0.0197231	0.0728354	0.0183848	0.0071139	0.0383529	0.0961458
65300	0024	1020	0.441289	0.039893	0.00640312	0.0170294	0.0197231	0.0728354	0.0230217	0.0109617	0.0442417	0.0874917
65300	0024	010	0.332561	0.0237953	0.00640312	0.0162788	0.0197231	0.0721249	0.0238537	0.0350097	0.0253553	0.07

3065	1624	50100	0.906343	0.172741	0.0269258	0.0361248	0.038833	0.103238	0.100658	0.0313495	0.0697963	0.164566
3065	1624	4050	1.06882	0.162113	0.0223607	0.0384187	0.0364005	0.103238	0.10102	0.0211172	0.0503388	0.129618
3065	1624	3040	0.801368	0.114939	0.0223607	0.0376431	0.035609	0.103238	0.107424	0.0482583	0.0419786	0.109712
3065	1624	2030	0.773075	0.104236	0.026	0.0361248	0.038833	0.103238	0.108407	0.0548179	0.0311609	0.0961458
3065	1624	1020	0.670751	0.105653	0.0269258	0.0361248	0.0396611	0.103238	0.130832	0.0687448	0.0446251	0.0874917
3065	1624	010	0.563709	0.107071	0.0223607	0.0361248	0.0348282	0.103238	0.174485	0.0537816	0.0714358	0.07

65300	012	50100	0.773602	0.130681	0.00781025	0.0138924	0.0219545	0.0643506	0.0340588	0.0274212	0.0547011	0.164566
65300	012	4050	0.740662	0.109787	0.00781025	0.0138924	0.0219545	0.0643506	0.0334216	0.0814371	0.0295305	0.129618
65300	012	3040	0.552303	0.0618096	0.00781025	0.0138924	0.0219545	0.0643506	0.0412311	0.0306928	0.035996	0.109712
65300	012	2030	0.561198	0.0622196	0.00781025	0.0138924	0.0219545	0.0643506	0.0347131	0.0519581	0.050926	0.0961458
65300	012	1020	0.530518	0.0585046	0.00781025	0.0138924	0.0219545	0.0643506	0.0389487	0.0656728	0.0461162	0.0874917
65300	012	010	0.362732	0.0262993	0.00781025	0.0138924	0.0219545	0.0643506	0.0436005	0.0240897	0.036408	0.07

65300	1216	50100	0.687608	0.121427	0.00921954	0.0155563	0.018868	0.0735391	0.0197231	0.0655814	0.041531	0.164566
65300	1216	4050	0.61799	0.083655	0.00921954	0.0155563	0.0197231	0.0742496	0.018868	0.0456026	0.0355146	0.129618
65300	1216	3040	0.366795	0.0410052	0.00921954	0.0148661	0.018868	0.0742496	0.0197231	0.0374562	0.0299432	0.109712
65300	1216	2030	0.464884	0.05537	0.00921954	0.0142127	0.018868	0.0735391	0.018868	0.0752747	0.0356556	0.0961458
65300	1216	1020	0.414404	0.0410943	0.00921954	0.0148661	0.0197231	0.0735391	0.0250799	0.0529557	0.0323294	0.0874917
65300	1216	010	0.362611	0.0347513	0.00921954	0.0148661	0.018868	0.0735391	0.032573	0.0709551	0.0228395	0.07

65300	1624	50100	0.573797	0.101555	0.0128062	0.0247588	0.0326497	0.0919239	0.0174929	0.0490053	0.0399954	0.164566
65300	1624	4050	0.573707	0.0820959	0.0128062	0.0247588	0.0326497	0.0919239	0.0166433	0.0452886	0.0375814	0.129618
65300	1624	3040	0.646645	0.0916091	0.0128062	0.0247588	0.0326497	0.0919239	0.0192354	0.0560194	0.0677448	0.109712
65300	1624	2030	0.444722	0.0512752	0.0136015	0.0247588	0.0334216	0.0919239	0.0174929	0.0568787	0.0223755	0.0961458
65300	1624	1020	0.357607	0.0469405	0.0136015	0.0247588	0.0342053	0.0919239	0.0219317	0.0842546	0.0439855	0.0874917
65300	1624	010	0.24244	0.0313772	0.0128062	0.0247588	0.0326497	0.0919239	0.0275136	0.103105	0.0229568	0.07

