pT	rapidity	cent	Raa	Syst_tot	contrib_muID_trig	contrib_sta	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
65300	0024	50100	0.701725	0.117096	0.0533564	0.0376125	0.0176918	0.0119648	0.0410287	0.164566
65300	0024	4050	0.690982	0.0904449	0.0536435	0.0372469	0.0176918	0.024208	0.0283924	0.129618
65300	0024	3040	0.54228	0.059291	0.0529473	0.0371082	0.0214009	0.0051068	0.0298506	0.109712
65300	0024	2030	0.503884	0.0488433	0.0515241	0.0367591	0.0183848	0.0071139	0.0373553	0.0961458
65300	0024	1020	0.441289	0.0411367	0.0515	0.0378803	0.0230217	0.0109617	0.0439956	0.0874917
65300	0024	010	0.332561	0.0245497	0.0495779	0.0368254	0.0238537	0.0350097	0.0240532	0.07

3065	1624	50100	0.906343	0.206622	0.146691	0.0366497	0.100658	0.0313495	0.0798693	0.164566
3065	1624	4050	1.06882	0.205904	0.142864	0.036625	0.10102	0.0211172	0.0580955	0.129618
3065	1624	3040	0.801368	0.147328	0.143806	0.0367357	0.107424	0.0482583	0.0364638	0.109712
3065	1624	2030	0.773075	0.139015	0.144871	0.0368433	0.108407	0.0548179	0.0381483	0.0961458
3065	1624	1020	0.670751	0.133953	0.14584	0.0368271	0.130832	0.0687448	0.056788	0.0874917
3065	1624	010	0.563709	0.126273	0.142591	0.0367442	0.174485	0.0537816	0.0756516	0.07

65300	012	50100	0.773602	0.127153	0.026103	0.0294195	0.0340588	0.0274212	0.0505894	0.164566
65300	012	4050	0.740662	0.105819	0.026363	0.0293159	0.0334216	0.0814371	0.0198061	0.129618
65300	012	3040	0.552303	0.0573417	0.026049	0.0295093	0.0412311	0.0306928	0.0252057	0.109712
65300	012	2030	0.561198	0.0576614	0.0261129	0.0296095	0.0347131	0.0519581	0.0439773	0.0961458
65300	012	1020	0.530518	0.0542742	0.0258471	0.0295562	0.0389487	0.0656728	0.0390401	0.0874917
65300	012	010	0.362732	0.0213561	0.0252814	0.0294705	0.0436005	0.0240897	0.0257235	0.07

65300	1216	50100	0.687608	0.132168	0.0919428	0.0262218	0.0197231	0.0655814	0.0429815	0.164566
65300	1216	4050	0.61799	0.0954792	0.0914542	0.0264564	0.018868	0.0456026	0.0372001	0.129618
65300	1216	3040	0.366795	0.0493433	0.0898681	0.0266795	0.0197231	0.0374562	0.0359754	0.109712
65300	1216	2030	0.464884	0.0648008	0.089241	0.0265593	0.018868	0.0752747	0.036169	0.0961458
65300	1216	1020	0.414404	0.0519318	0.0898808	0.0266563	0.0250799	0.0529557	0.0405092	0.0874917
65300	1216	010	0.362611	0.0439522	0.0886933	0.0268277	0.032573	0.0709551	0.0303974	0.07

65300	1624	50100	0.573797	0.106481	0.0739149	0.044234	0.0174929	0.0490053	0.063371	0.164566
65300	1624	4050	0.573707	0.0851131	0.0745953	0.0439727	0.0166433	0.0452886	0.0465913	0.129618
65300	1624	3040	0.646645	0.096285	0.0747356	0.0440356	0.0192354	0.0560194	0.0767436	0.109712
65300	1624	2030	0.444722	0.0535152	0.0718206	0.0447359	0.0174929	0.0568787	0.0363816	0.0961458
65300	1624	1020	0.357607	0.0488405	0.071574	0.0448729	0.0219317	0.0842546	0.0554079	0.0874917
65300	1624	010	0.24244	0.0333779	0.0726447	0.0443977	0.0275136	0.103105	0.0469733	0.07

