pT	rapidity	cent	Raa	Syst_tot	contrib_muID_trig	contrib_sta	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
65300	0024	60100	0.712018	0.123865	0.0577835	0.0295152	0.0197231	0.0037123	0.0241094	0.174642
65300	0024	5060	0.714175	0.110033	0.0575231	0.0296597	0.0223607	0.00342932	0.00710353	0.156262
65300	0024	4550	0.565603	0.0767524	0.057502	0.0294919	0.0392938	0.00498972	0.0175978	0.133382
65300	0024	4045	0.544502	0.0663919	0.0582722	0.0295091	0.0141421	0.00646133	0.0159785	0.124639
65300	0024	3540	0.476263	0.0555181	0.056646	0.0295808	0.0364005	0.0178475	0.0197757	0.113584
65300	0024	3035	0.482397	0.0509689	0.0571953	0.0295217	0.0287924	0.00844975	0.0123307	0.106767
65300	0024	2530	0.458586	0.0454278	0.057658	0.0294065	0.0148661	0.00450892	0.0335577	0.0984243
65300	0024	2025	0.414477	0.0372266	0.0558358	0.0296932	0.0148661	0.0102988	0.0112205	0.0951083
65300	0024	1520	0.355053	0.0309143	0.0550451	0.0298147	0.0205913	0.005139	0.0233198	0.0899942
65300	0024	1015	0.311545	0.0264269	0.0547926	0.0295436	0.0205913	0.00312497	0.0314297	0.0856133
65300	0024	510	0.300686	0.0230653	0.0544235	0.0297743	0.0197231	0.00557681	0.00632494	0.0837058
65300	0024	05	0.282242	0.0208457	0.0525922	0.0297652	0.0214709	0.00206739	0.0139665	0.0810783

3065	1624	50100	0.580645	0.130226	0.156136	0.0364174	0.0939415	0.0132336	0.0405739	0.164566
3065	1624	4050	0.489218	0.0974537	0.15513	0.0363368	0.0952575	0.0228758	0.0321042	0.129618
3065	1624	3040	0.484987	0.0985978	0.155279	0.0363679	0.107615	0.0713756	0.0178011	0.109712
3065	1624	2030	0.409289	0.0765595	0.154939	0.036397	0.108853	0.00875898	0.0402687	0.0961458
3065	1624	1020	0.527497	0.0995611	0.150681	0.0364914	0.123069	0.00926487	0.042816	0.0874917
3065	1624	010	0.363345	0.073318	0.142278	0.036554	0.161227	0.00778592	0.0362815	0.07

65300	012	50100	0.756085	0.119574	0.0273123	0.0332202	0.0391152	0.000323528	0.0201479	0.164566
65300	012	4050	0.571445	0.075031	0.0270766	0.0330748	0.0664078	0.00155833	0.00747481	0.129618
65300	012	3040	0.500993	0.0562182	0.0269723	0.0329447	0.0664078	0.00869612	0.0106314	0.109712
65300	012	2030	0.431917	0.035268	0.0272279	0.0331408	0.0296985	0.0046015	0.0231742	0.0961458
65300	012	1020	0.325817	0.025011	0.026846	0.0329999	0.0416773	0.000249717	0.0234004	0.0874917
65300	012	010	0.28033	0.0148726	0.0251581	0.0330734	0.0434166	0.000328838	0.0126192	0.07

65300	1216	50100	0.758045	0.135221	0.09142	0.0286503	0.0250799	0.0104001	0.0167321	0.164566
65300	1216	4050	0.584556	0.0854038	0.0908646	0.0287183	0.0241661	0.0106275	0.0149747	0.129618
65300	1216	3040	0.514504	0.0663606	0.0912435	0.0287392	0.0241661	0.00634242	0.0167727	0.109712
65300	1216	2030	0.46153	0.0537976	0.0909012	0.0288085	0.0172047	0.0091795	0.0181023	0.0961458
65300	1216	1020	0.317101	0.0357016	0.0890381	0.0290579	0.0306757	0.0118504	0.025007	0.0874917
65300	1216	010	0.289868	0.0287023	0.0881153	0.0293111	0.0373631	0.00108729	0.0184881	0.07

65300	1624	50100	0.640366	0.11098	0.0783374	0.0431534	0.0201246	0.00736739	0.0222258	0.164566
65300	1624	4050	0.501719	0.0704821	0.0795005	0.0428713	0.0192354	0.00706776	0.0188403	0.129618
65300	1624	3040	0.424582	0.0543138	0.077732	0.0431737	0.0142127	0.00989689	0.0460478	0.109712
65300	1624	2030	0.396721	0.0442752	0.0778006	0.0429544	0.025632	0.00967661	0.0236979	0.0961458
65300	1624	1020	0.341736	0.0378389	0.0753915	0.0435495	0.025632	0.00418531	0.0484704	0.0874917
65300	1624	010	0.30505	0.0274279	0.0756464	0.0431378	0.0265707	0.00601942	0.0292894	0.07

