pT	rapidity	cent	Raa	Uncert_tot	contrib_IDtrg_stat	contrib_IDtrg_syst	contrib_sta_stat	contrib_sta_syst	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
65300	0024	60100	0.712018	0.123638	0.00806226	0.0176918	0.0254951	0.0763675	0.0197231	0.0037123	0.0252009	0.172189
65300	0024	5060	0.714175	0.110004	0.00806226	0.0184391	0.0254951	0.0763675	0.0223607	0.00342932	0.012411	0.153515
65300	0024	4550	0.565603	0.0765989	0.00806226	0.0176918	0.0254951	0.0763675	0.0392938	0.00498972	0.0191489	0.130153
65300	0024	4045	0.544502	0.0659694	0.00806226	0.0176918	0.0254951	0.0763675	0.0141421	0.00646133	0.0169554	0.121177
65300	0024	3540	0.476263	0.0555346	0.00806226	0.0176918	0.0254951	0.0763675	0.0364005	0.0178475	0.0209113	0.109773
65300	0024	3035	0.482397	0.050846	0.0072111	0.0176918	0.0254951	0.0763675	0.0287924	0.00844975	0.0144394	0.102704
65300	0024	2530	0.458586	0.0453783	0.0072111	0.0176918	0.0254951	0.0763675	0.0148661	0.00450892	0.0355148	0.0940018
65300	0024	2025	0.414477	0.0374849	0.0072111	0.0176918	0.0254951	0.0763675	0.0148661	0.0102988	0.0143133	0.090524
65300	0024	1520	0.355053	0.0311489	0.0072111	0.0176918	0.0254951	0.0763675	0.0205913	0.005139	0.023357	0.0851349
65300	0024	1015	0.311545	0.0266886	0.0072111	0.0176918	0.0254951	0.0756637	0.0205913	0.00312497	0.0328703	0.08049
65300	0024	510	0.300686	0.0233976	0.0072111	0.0169706	0.0254951	0.0756637	0.0197231	0.00557681	0.0125933	0.0784581
65300	0024	05	0.282242	0.021456	0.0072111	0.0169706	0.0254951	0.0756637	0.0214709	0.00206739	0.0164438	0.0756485

3065	1624	50100	0.580645	0.106681	0.0338379	0.0382884	0.0466476	0.104652	0.0939415	0.0132336	0.0302656	0.16196
3065	1624	4050	0.489218	0.0750677	0.0338379	0.0375366	0.0466476	0.103947	0.0952575	0.0228758	0.0243499	0.126293
3065	1624	3040	0.484987	0.0726478	0.0328938	0.0390512	0.0466476	0.105361	0.107615	0.0365475	0.0241143	0.105763
3065	1624	2030	0.409289	0.0560681	0.0319531	0.0398246	0.0466476	0.104652	0.108853	0.00875898	0.0290209	0.0916134
3065	1624	1020	0.527497	0.0760817	0.0328938	0.0398246	0.0466476	0.104652	0.123069	0.00926487	0.0331818	0.0824851
3065	1624	010	0.363345	0.0609175	0.027313	0.0406079	0.0449444	0.104652	0.161227	0.00778592	0.0277196	0.0636318

65300	012	50100	0.756085	0.123922	0.00943398	0.0144222	0.0278568	0.0678823	0.0391152	0.000323528	0.023481	0.16196
65300	012	4050	0.571445	0.078969	0.00943398	0.0144222	0.0278568	0.0678823	0.0664078	0.00155833	0.0135723	0.126293
65300	012	3040	0.500993	0.0606105	0.00943398	0.0144222	0.0278568	0.0678823	0.0664078	0.00869612	0.0203573	0.105763
65300	012	2030	0.431917	0.0400273	0.00943398	0.0144222	0.0278568	0.0678823	0.0296985	0.0046015	0.0272348	0.0916134
65300	012	1020	0.325817	0.0290933	0.00943398	0.0144222	0.0278568	0.0678823	0.0416773	0.000249717	0.0296973	0.0824851
65300	012	010	0.28033	0.0196479	0.00943398	0.0144222	0.0278568	0.0671789	0.0434166	0.000328838	0.0228651	0.0636318

65300	1216	50100	0.758045	0.123486	0.0102956	0.0162788	0.0241661	0.0763675	0.0250799	0.0104001	0.0132436	0.16196
65300	1216	4050	0.584556	0.074829	0.0102956	0.0162788	0.0241661	0.0763675	0.0241661	0.0106275	0.0186255	0.126293
65300	1216	3040	0.514504	0.0549557	0.0102956	0.0162788	0.0241661	0.0763675	0.0241661	0.00634242	0.0143581	0.105763
65300	1216	2030	0.46153	0.0423008	0.0102956	0.0162788	0.0241661	0.0763675	0.0172047	0.0091795	0.0153043	0.0916134
65300	1216	1020	0.317101	0.0277479	0.0102956	0.0162788	0.0250799	0.0763675	0.0306757	0.0118504	0.0182762	0.0824851
65300	1216	010	0.289868	0.0203721	0.0102956	0.0156205	0.0250799	0.0756637	0.0373631	0.00108729	0.0135395	0.0636318

65300	1624	50100	0.640366	0.108644	0.0174929	0.0261725	0.0399625	0.0933381	0.0201246	0.00736739	0.0138265	0.16196
65300	1624	4050	0.501719	0.0681775	0.0174929	0.0254951	0.0399625	0.0933381	0.0192354	0.00706776	0.0151021	0.126293
65300	1624	3040	0.424582	0.052518	0.0166433	0.0261725	0.0399625	0.0933381	0.0142127	0.00989689	0.0440537	0.105763
65300	1624	2030	0.396721	0.0418461	0.0166433	0.0261725	0.0399625	0.0926337	0.025632	0.00967661	0.0154835	0.0916134
65300	1624	1020	0.341736	0.0358697	0.0166433	0.0254951	0.0408167	0.0926337	0.025632	0.00418531	0.04198	0.0824851
65300	1624	010	0.30505	0.0252215	0.0166433	0.0254951	0.0399625	0.0926337	0.0265707	0.00601942	0.0183611	0.0636318

