pT	rapidity	cent	Raa	Uncert_tot	contrib_IDtrg_stat	contrib_IDtrg_syst	contrib_sta_stat	contrib_sta_syst	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
6585	0024	0100	0.466419	0.0507008	0.00943398	0.0226274	0.032311	0.0890955	0.0362353	0.0116017	0.028028	0.0517107
8595	0024	0100	0.485616	0.0415012	0.00806226	0.0162788	0.027313	0.0756637	0.00921954	0.00207502	0.0203296	0.0517107
95110	0024	0100	0.406552	0.0322772	0.0072111	0.0142127	0.0241661	0.0692965	0.00781025	0.00777254	0.0232759	0.0517107
110130	0024	0100	0.453607	0.0406018	0.0072111	0.0136015	0.0237065	0.0636396	0.0067082	0.0274919	0.0486004	0.0517107
130160	0024	0100	0.369455	0.0321001	0.00806226	0.0122066	0.0250599	0.059397	0.008544	0.00453802	0.0555465	0.0517107
160300	0024	0100	0.352165	0.0383725	0.00943398	0.0108167	0.0272947	0.0551543	0.00984886	0.0276586	0.0837716	0.0517107

3045	1624	0100	0.75358	0.242152	0.0452217	0.045	0.0621289	0.10748	0.228862	0.0616535	0.166117	0.0517107
4555	1624	0100	0.689103	0.113069	0.0297321	0.0368782	0.0425441	0.104652	0.0927793	0.0373661	0.0437302	0.0517107
5565	1624	0100	0.542581	0.0738586	0.0210238	0.0311127	0.0367151	0.100409	0.0430116	0.0360335	0.050413	0.0517107



