pT	rapidity	cent	Raa	Syst_tot	contrib_muID_trig	contrib_sta	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
6585	0024	0100	0.466419	0.0424327	0.0666591	0.0399992	0.0362353	0.0116017	0.028028	0.07
8595	0024	0100	0.485616	0.0315018	0.0513904	0.0326268	0.00921954	0.00207502	0.0203296	0.07
95110	0024	0100	0.406552	0.0241107	0.0463422	0.0265771	0.00781025	0.00777254	0.0232759	0.07
110130	0024	0100	0.453607	0.0333814	0.0413518	0.0232992	0.0067082	0.0274919	0.0486004	0.07
130160	0024	0100	0.369455	0.0270304	0.0399908	0.02397	0.008544	0.00453802	0.0555465	0.07
160300	0024	0100	0.352165	0.035006	0.0359721	0.0265924	0.00984886	0.0276586	0.0837716	0.07

3045	1624	0100	0.75358	0.270192	0.201739	0.0638847	0.228862	0.0616535	0.166117	0.07
4555	1624	0100	0.689103	0.129013	0.147211	0.0448303	0.0927793	0.0291525	0.0437302	0.07
5565	1624	0100	0.542581	0.0771882	0.113737	0.0401518	0.0430116	0.0360335	0.050413	0.07



