pT	rapidity	cent	Raa	Uncert_tot	contrib_IDtrg_stat	contrib_IDtrg_syst	contrib_sta_stat	contrib_sta_syst	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
6585	0024	0100	0.372463	0.0387155	0.00943398	0.0219317	0.0317805	0.0898053	0.0297321	0.00841468	0.0143056	0.0636318
8595	0024	0100	0.338134	0.028622	0.00806226	0.0162788	0.027313	0.0763675	0.00943398	0.00787877	0.0102989	0.0636318
95110	0024	0100	0.378007	0.0290248	0.0072111	0.0148661	0.0241661	0.0692965	0.00848528	0.00464216	0.0119654	0.0636318
110130	0024	0100	0.371257	0.0282867	0.0072111	0.0136015	0.0237065	0.0636396	0.00806226	0.00672914	0.029084	0.0636318
130160	0024	0100	0.446183	0.0328885	0.00806226	0.0122066	0.0241868	0.0608112	0.008544	0.000455081	0.0293778	0.0636318
160300	0024	0100	0.388712	0.0378788	0.00943398	0.0108167	0.0264197	0.0565685	0.013	0.00873764	0.0717393	0.0636318

3045	1624	0100	0.508483	0.114543	0.0480833	0.0482597	0.0655134	0.10748	0.171406	0.00963287	0.0280389	0.0636318
4555	1624	0100	0.378509	0.0547572	0.0269258	0.0376431	0.0425441	0.104652	0.0659242	0.0312584	0.0264766	0.0636318
5565	1624	0100	0.384821	0.0471527	0.0201246	0.0318277	0.0375899	0.100409	0.0376962	0.0107539	0.0237548	0.0636318



