pT	rapidity	cent	Raa	Syst_tot	contrib_muID_trig	contrib_sta	contrib_3d	contrib_4d	contrib_fit	global_uncertainty
6585	0024	0100	0.372463	0.0321348	0.0686646	0.0396151	0.0297321	0.00841468	0.0143056	0.07
8595	0024	0100	0.338134	0.02172	0.0529398	0.032655	0.00943398	0.00787877	0.0102989	0.07
95110	0024	0100	0.378007	0.0214492	0.0478463	0.0263391	0.00848528	0.00464216	0.0119654	0.07
110130	0024	0100	0.371257	0.0215182	0.0430325	0.023483	0.00806226	0.00672914	0.029084	0.07
130160	0024	0100	0.446183	0.0251159	0.0408666	0.0237127	0.008544	0.000455081	0.0293778	0.07
160300	0024	0100	0.388712	0.0338772	0.0390085	0.0261156	0.013	0.00873764	0.0717393	0.07

3045	1624	0100	0.508483	0.141234	0.205048	0.0696056	0.171406	0.00963287	0.0280389	0.07
4555	1624	0100	0.378509	0.0659446	0.142331	0.0459172	0.0659242	0.0542198	0.0264766	0.07
5565	1624	0100	0.384821	0.0501779	0.114468	0.0424064	0.0376962	0.0107539	0.0237548	0.07



