pT  rapidity  cent  v2_nominal  v2Syst_tot  contrib_tnp  contrib_4d  contrib_3d contrib_fit 
<<<<<<< HEAD
65300 0024 010 0.0133023 0.0552307 0.00136075 0.000480861 15.08 10.7847
65300 0024 1020 0.067994 0.0195362 0.000322418 3.61623e-06 0.0746603 0.0378395
65300 0024 2030 0.068938 0.0227996 0.000489802 6.36329e-06 0.0905815 0.0915101
65300 0024 3060 0.0647986 0.00311205 5.09054e-06 0.00145688 9.44957e-05 0.00375041
=======
65300 0024 010 0.0131121 0.0517416 0.0201766 0.014465 14.1486 6.94227
65300 0024 1020 0.0689943 0.0203797 0.000263565 0.00065532 0.0751869 0.0557249
65300 0024 2030 0.0685846 0.0229195 0.000260097 0.000728619 0.09202 0.0933347
65300 0024 3060 0.0639007 0.00267188 1.27868e-05 0.000616176 6.36735e-05 0.00527845
>>>>>>> 6a0ba3c92cb6cfd86898f4b26add6a64a76cec72
