pT  rapidity  cent  v2_nominal  v2Syst_tot  contrib_tnp  contrib_4d  contrib_3d contrib_fit 
<<<<<<< HEAD
3065 0024 1060 0.0555272 0.0445127 0.00319696 5.44137e-05 0.0371181 3.01127
6580 0024 1060 0.0705234 0.00659436 0.000383183 0.00149127 0.000290933 0.0328899
80100 0024 1060 0.0878547 0.00673885 0.000200498 2.85324e-06 6.65309e-05 0.0280685
100300 0024 1060 0.0326981 0.00562713 0.000834724 0.00268241 6.01525e-05 0.130194
=======
3065 0024 1060 0.0538875 0.0124157 0.00551569 0.000424373 0.0441462 0.0149918
6580 0024 1060 0.0694275 0.00603506 0.000392003 0.00133014 0.000675989 0.02579
80100 0024 1060 0.089513 0.00659126 0.000238607 2.33237e-05 7.86276e-06 0.0257613
100300 0024 1060 0.0332925 0.00608597 0.000115631 0.000548623 0.00106798 0.158424
>>>>>>> 6a0ba3c92cb6cfd86898f4b26add6a64a76cec72
