     PROMPT    Non-PROMPT 
Rap pT cent  Mean Sigma relVariation  Mean Sigma relVariation
0.0-0.4 6.5-30.0 0.0-100.0  0.501 0.003 0.007  0.526 0.003 0.006
0.0-1.2 6.5-30.0 0.0-100.0  0.506 0.002 0.005  0.528 0.002 0.005
0.0-2.4 10.0-13.0 0.0-100.0  0.576 0.002 0.004  0.560 0.002 0.004
0.0-2.4 10.0-30.0 0.0-100.0  0.598 0.002 0.004  0.585 0.002 0.004
0.0-2.4 11.0-13.0 0.0-100.0  0.589 0.003 0.004  0.578 0.003 0.004
0.0-2.4 13.0-16.0 0.0-100.0  0.632 0.003 0.005  0.614 0.003 0.005
0.0-2.4 13.0-30.0 0.0-100.0  0.640 0.003 0.004  0.621 0.003 0.005
0.0-2.4 16.0-30.0 0.0-100.0  0.652 0.003 0.005  0.629 0.003 0.005
0.0-2.4 6.5-30.0 0.0-100.0  0.453 0.002 0.004  0.470 0.002 0.004
0.0-2.4 6.5-7.5 0.0-100.0  0.325 0.002 0.006  0.320 0.002 0.007
0.0-2.4 6.5-8.0 0.0-100.0  0.347 0.002 0.006  0.337 0.002 0.005
0.0-2.4 6.5-8.5 0.0-100.0  0.364 0.002 0.005  0.356 0.002 0.005
0.0-2.4 7.5-8.5 0.0-100.0  0.417 0.002 0.005  0.396 0.002 0.005
0.0-2.4 8.0-10.0 0.0-100.0  0.478 0.002 0.004  0.463 0.002 0.004
0.0-2.4 8.5-9.5 0.0-100.0  0.487 0.002 0.004  0.470 0.002 0.004
0.0-2.4 9.5-11.0 0.0-100.0  0.549 0.002 0.004  0.526 0.002 0.004
0.4-0.8 6.5-30.0 0.0-100.0  0.534 0.003 0.006  0.549 0.003 0.006
0.8-1.2 6.5-30.0 0.0-100.0  0.490 0.002 0.005  0.514 0.002 0.005
1.2-1.6 6.5-30.0 0.0-100.0  0.432 0.003 0.006  0.439 0.003 0.006
1.6-2.0 6.5-30.0 0.0-100.0  0.420 0.003 0.008  0.417 0.003 0.008
1.6-2.4 3.0-30.0 0.0-100.0  0.278 0.003 0.009  0.307 0.003 0.008
1.6-2.4 3.0-4.5 0.0-100.0  0.185 0.008 0.042  0.178 0.006 0.034
1.6-2.4 3.0-5.5 0.0-100.0  0.210 0.002 0.012  0.211 0.002 0.011
1.6-2.4 3.0-6.5 0.0-100.0  0.234 0.002 0.011  0.239 0.002 0.010
1.6-2.4 4.5-5.5 0.0-100.0  0.263 0.001 0.004  0.257 0.002 0.007
1.6-2.4 5.5-6.5 0.0-100.0  0.326 0.012 0.038  0.313 0.006 0.020
1.6-2.4 6.5-30.0 0.0-100.0  0.402 0.004 0.009  0.398 0.003 0.009
2.0-2.4 6.5-30.0 0.0-100.0  0.362 0.006 0.015  0.354 0.005 0.015
