pT  rapidity  cent  v2Raw  v2RawErr  v2  v2Err 
3065 0024 1060 0.0427902 0.0192997 0.0523876 0.0236286
6580 0024 1060 0.0564759 0.0199923 0.0691429 0.0244766
80100 0024 1060 0.0727758 0.0200746 0.0890987 0.0245775
100300 0024 1060 0.0274794 0.0188225 0.0336428 0.0230443
