pT  rapidity  cent  v2Raw  v2RawErr  v2  v2Err  fitProb 
3065 0024 1060 -77176.6 2.4 -94486.5 150.411 0.0864284
65100 0024 1060 -83546.7 3.39411 -102285 162.848 0.133284
100300 0024 1060 -88494.2 4.8 -108343 172.536 0.364958
